,cloudPercent,SCA_cloudFree,SCA,SCA_error
2002-07-04,32.750858554551584,7.419194229889388,21.364773699046655,16.375429277275792
2002-07-05,45.24781050955414,7.924285112324737,26.962624855240303,22.62390525477707
2002-07-06,93.45721346507456,24.554619527689546,48.33516307269712,46.72860673253728
2002-07-07,37.99990945719589,7.564694199427537,23.690071981529268,18.999954728597945
2002-07-08,1.5819157851819972,1.848536038627775,2.610251647828943,0.7909578925909986
2002-07-09,0.6541336353340883,1.7290908593472134,2.0448471121177803,0.32706681766704415
2002-07-10,37.13045640527161,12.431503401458384,26.380857653095823,18.565228202635804
2002-07-11,59.72943390081957,21.710563261638683,38.60768367919237,29.864716950409786
2002-07-12,24.581809623809697,10.370983809215186,20.11251312502263,12.290904811904849
2002-07-13,88.67204111361437,23.93769968051118,47.04767333496196,44.336020556807185
2002-07-14,77.79274616083578,11.664359579838775,41.48670702102555,38.89637308041789
2002-07-15,84.98784861817558,21.180754069749945,45.67361117385059,42.49392430908779
2002-07-16,99.40157892835207,39.09433962264151,49.93473823029952,49.70078946417603
2002-07-17,97.78138112638268,31.107491856677527,49.58084724863256,48.89069056319134
2002-07-18,65.36096262725304,16.871901904513436,38.52474571982414,32.68048131362652
2002-07-19,40.720333227690496,4.767396567657774,23.186263412867298,20.360166613845248
2002-07-20,8.858356889178808,3.7669547756676294,7.86244292237443,4.429178444589404
2002-07-21,47.84043394733868,8.289279833607765,28.243869363769917,23.92021697366934
2002-07-22,36.76868501307657,9.682636230276575,24.506800720342433,18.384342506538285
2002-07-23,4.988448471121178,4.217642964078994,6.501472253680634,2.494224235560589
2002-07-24,70.03199190261448,13.692495589632243,39.119364138342384,35.01599595130724
2002-07-25,79.16589476537966,13.140601617905398,42.32067415222646,39.58294738268983
2002-07-26,73.5915127033829,12.400978664431022,40.07066722694391,36.79575635169145
2002-07-27,43.59313077939234,13.066632446825574,29.16704366551456,21.79656538969617
2002-07-28,2.5015289134521734,1.8971020755216683,3.100409975310879,1.2507644567260867
2002-07-29,48.08837829892128,14.408315472145258,31.52377937085868,24.04418914946064
2002-08-08,37.81350977073396,7.688612993137377,23.68803345311043,18.90675488536698
2002-08-09,98.04133258046302,69.8339483394834,50.38848108413326,49.02066629023151
2002-08-10,100.0,-1.0,50.0,50.0
2002-08-11,99.98057954258049,100.0,50.00971022870976,49.99028977129024
2002-08-12,66.91761260935579,10.637890998497474,36.9780746149953,33.45880630467789
2002-08-13,43.86871729824005,5.1942182443284075,24.849939975990395,21.934358649120025
2002-08-14,7.305456455205636,0.7624303995311127,4.3594596062949345,3.652728227602818
2002-08-15,6.398032350263396,2.8502850285028503,5.866939045436221,3.199016175131698
2002-08-16,42.35784537813604,6.031220063759285,24.65544788380503,21.17892268906802
2002-08-17,23.64616116104784,10.783674147174645,20.0568297597754,11.82308058052392
2002-08-18,35.02008250354331,7.541410861248354,22.41044380747966,17.510041251771653
2002-08-19,8.906774402478407,7.640138821212996,11.413036093610584,4.453387201239203
2002-08-20,14.639293850174138,4.903464046392436,11.505278460890477,7.319646925087069
2002-08-21,96.4706945636947,47.6696542893726,49.91775498215012,48.23534728184735
