,cloudPercent,SCA_cloudFree,SCA,SCA_error
2002-07-04,14.368948086114516,1.8546220785278837,8.772606437927852,7.184474043057258
2002-07-05,19.947748367136473,1.9375450891476864,11.524922653832933,9.973874183568237
2002-07-06,85.94220349187238,11.796768541950554,44.62946746209841,42.97110174593619
2002-07-07,15.650221744759385,1.6589651062162207,9.224444260804892,7.8251108723796925
2002-07-08,2.807927291784468,0.6981397130816057,2.0825001034354353,1.403963645892234
2002-07-09,0.0772328570640481,0.14906420802738365,0.18756551001268826,0.03861642853202405
2002-07-10,13.031801341468455,3.5204687623723174,9.57758893770573,6.5159006707342275
2002-07-11,30.651946766388033,5.1109216708629885,18.87029806423229,15.325973383194016
2002-07-12,5.620470140821782,1.807431199357617,4.5160801388927165,2.810235070410891
2002-07-13,70.63693307199934,5.372730243196564,36.89606491317041,35.31846653599967
2002-07-14,67.2604296452483,3.015222482435597,34.61738570861344,33.63021482262415
2002-07-15,86.41835143490275,7.050055393292376,44.16668946461303,43.20917571745137
2002-07-16,96.0582046727695,5.268630849220104,48.23678098100834,48.02910233638475
2002-07-17,95.93758113223016,10.494450050454086,48.395119085033414,47.96879056611508
2002-07-18,39.86085139148609,4.529242306461201,22.65427345726543,19.930425695743043
2002-07-19,41.818631560142364,1.2565543955784402,21.640396322609902,20.909315780071182
2002-07-20,5.096893348402569,1.3114325548971766,3.793036910439121,2.5484466742012843
2002-07-21,62.61305706298306,5.729052122278425,33.448445979279725,31.30652853149153
2002-07-22,43.21988485689553,5.265705159229504,24.59981588095467,21.609942428447766
2002-07-23,0.1586031886136702,0.3480999544154822,0.42684945109505157,0.0793015943068351
2002-07-24,40.65801388469665,4.295755109590308,22.87819334302884,20.329006942348325
2002-07-25,43.99131903905059,3.0974102413184226,23.730478139637103,21.995659519525294
2002-07-26,40.584589591721745,3.1062077898047926,22.137860902307303,20.292294795860872
2002-07-27,22.198961532634595,3.340473366496132,13.698403735177047,11.099480766317297
2002-07-28,0.21237278318669497,0.2224986180210061,0.3282124831067104,0.10618639159334749
2002-07-29,21.876504491120922,3.1182322387534116,13.374324268559404,10.938252245560461
2002-08-08,13.56585943741907,0.9801421604564434,7.6301071713915745,6.782929718709535
2002-08-09,97.47259814721055,7.200866269626421,48.918293901120705,48.736299073605274
2002-08-10,100.0,-1.0,50.0,50.0
2002-08-11,99.77051374868523,100.0,50.11474312565738,49.885256874342616
2002-08-12,41.552862378017814,3.2923163629532217,22.700695864615216,20.776431189008907
2002-08-13,19.308214266012026,1.5997812264989402,10.944999172505103,9.654107133006013
2002-08-14,4.655041698256255,0.17493638676844783,2.4943138741470814,2.3275208491281276
2002-08-15,3.7482417188404997,0.8080692303283855,2.6519017017403534,1.8741208594202499
2002-08-16,18.27070050537738,1.7725059392428097,10.58400694033242,9.13535025268869
2002-08-17,11.075591809739024,3.4151481343746126,8.574696172182875,5.537795904869512
2002-08-18,26.275555799980747,1.5814404535451867,14.303686084720828,13.137777899990374
2002-08-19,1.1087055449067116,0.9747186702550444,1.5182646827640416,0.5543527724533558
2002-08-20,2.2236007719878685,0.4356591988946381,1.5377722635787152,1.1118003859939343
2002-08-21,96.6559160357504,15.365753984470782,48.841801732855934,48.3279580178752
2002-08-22,0.9611671906889514,0.34809730015734,0.8253350984610293,0.4805835953444757
2002-08-23,72.13808402256669,4.300388263626087,37.26721257599825,36.069042011283344
2002-08-24,21.0114695636609,2.435197936095665,12.429261844768474,10.50573478183045
2002-08-25,5.223458679794261,0.9093422182130334,3.473572443083881,2.6117293398971304
2002-08-26,62.22794449999315,5.083946767233565,33.03428344450684,31.113972249996575
2002-08-27,66.0831539842904,5.027887802117856,34.746877955832154,33.0415769921452
